clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,466.092,2,14.861,1000,2,9,1,listen_unlisten_common,67288.887797,listen_unlisten_common.sql,186280,optimize_listen_notify_v3
8,3,0,2.294,8,0.086,8,8,9,1,listen_notify_unique,93216.04408,listen_notify_unique.sql,280495,optimize_listen_notify_v3
1,3,0,0.936,1,0.01,1,1,3,1,listen_common,102678.413733,listen_common.sql,308118,optimize_listen_notify_v3
1000,3,0,239.058,16,10860.218,1000,16,0,1,listen_notify_unique,92.079184,listen_notify_unique.sql,1551,master
8,3,0,2.284,8,0.027,8,8,1,1,listen_unique,297427.904234,listen_unique.sql,893615,master
4,3,0,1.551,4,0.033,4,4,8,1,listen_unlisten_common,120787.913151,listen_unlisten_common.sql,362790,master
32,3,0,7.496,32,0.113,32,32,7,1,listen_common,283392.804321,listen_common.sql,850752,optimize_listen_notify_v3
32,3,0,7.523,32,0.112,32,32,6,1,listen_common,286851.064014,listen_common.sql,859207,optimize_listen_notify_v3
4,3,0,1.876,4,0.033,4,4,9,1,listen_unlisten_common,120979.132794,listen_unlisten_common.sql,363931,master
8,3,0,2.573,8,0.028,8,8,0,1,listen_unique,289825.195833,listen_unique.sql,871660,master
32,3,0,7.903,32,0.23,32,32,3,1,listen_unlisten_unique,139133.285662,listen_unlisten_unique.sql,417165,master
1000,3,0,456.599,2,10526.418,1000,2,7,1,listen_notify_unique,94.999079,listen_notify_unique.sql,1577,master
1000,3,0,220.45,16,9951.604,1000,16,1,1,listen_notify_unique,100.486316,listen_notify_unique.sql,1648,master
1,3,0,1.228,1,0.009,1,1,2,1,listen_common,106531.016235,listen_common.sql,319558,optimize_listen_notify_v3
8,3,0,2.609,8,0.086,8,8,8,1,listen_notify_unique,93356.593475,listen_notify_unique.sql,280737,optimize_listen_notify_v3
1000,3,0,467.694,2,14.982,1000,2,8,1,listen_unlisten_common,66748.153497,listen_unlisten_common.sql,184140,optimize_listen_notify_v3
1000,3,0,248.985,8,2.46,1000,8,7,1,listen_common,406529.917933,listen_common.sql,1176287,master
2,3,0,1.329,2,0.011,2,2,4,1,listen_common,181777.24342,listen_common.sql,545345,master
1000,3,0,255.485,4,10593.298,1000,4,1,1,listen_notify_common,94.399308,listen_notify_common.sql,1715,master
16,3,0,4.053,16,0.386,16,16,2,1,listen_notify_unique,41413.047102,listen_notify_unique.sql,124235,master
32,3,0,7.587,32,1.262,32,32,1,1,listen_notify_common,25365.287382,listen_notify_common.sql,76345,optimize_listen_notify_v3
1,3,0,1.155,1,0.02,1,1,0,1,listen_unlisten_unique,50739.043968,listen_unlisten_unique.sql,152263,optimize_listen_notify_v3
1000,3,0,231.526,8,18.784,1000,8,9,1,listen_unlisten_common,53235.448299,listen_unlisten_common.sql,159031,master
32,3,0,7.73,32,0.233,32,32,4,1,listen_unlisten_unique,137127.235356,listen_unlisten_unique.sql,411761,optimize_listen_notify_v3
1,3,0,0.973,1,0.016,1,1,5,1,listen_notify_common,62301.418345,listen_notify_common.sql,187298,optimize_listen_notify_v3
4,3,0,1.956,4,0.016,4,4,7,1,listen_common,243177.494391,listen_common.sql,730120,master
1,3,0,1.039,1,0.019,1,1,0,1,listen_unlisten_common,51660.157289,listen_unlisten_common.sql,155445,master
1000,3,0,258.138,32,10197.564,1000,32,2,1,listen_notify_unique,98.062637,listen_notify_unique.sql,1715,master
2,3,0,1.235,2,0.018,2,2,1,1,listen_notify_unique,108791.585808,listen_notify_unique.sql,327562,optimize_listen_notify_v3
4,3,0,1.728,4,0.016,4,4,6,1,listen_unique,242637.788117,listen_unique.sql,729944,master
1000,3,0,240.418,8,2.406,1000,8,1,1,listen_common,415640.068734,listen_common.sql,1198048,optimize_listen_notify_v3
1,3,0,1.224,1,0.02,1,1,1,1,listen_unlisten_unique,51164.508148,listen_unlisten_unique.sql,153666,master
1000,3,0,240.872,32,9670.17,1000,32,3,1,listen_notify_common,103.410802,listen_notify_common.sql,1609,master
16,3,0,4.27,16,0.113,16,16,9,1,listen_unlisten_unique,141543.605647,listen_unlisten_unique.sql,424334,optimize_listen_notify_v3
2,3,0,1.172,2,0.023,2,2,4,1,listen_unlisten_common,86170.440086,listen_unlisten_common.sql,258494,optimize_listen_notify_v3
4,3,0,1.627,4,0.017,4,4,6,1,listen_common,242410.202086,listen_common.sql,727234,optimize_listen_notify_v3
1000,3,0,231.027,8,18.006,1000,8,8,1,listen_unlisten_unique,55536.009193,listen_unlisten_unique.sql,166055,master
2,3,0,1.3,2,0.011,2,2,6,1,listen_unique,176270.427177,listen_unique.sql,528852,optimize_listen_notify_v3
1000,3,0,243.57,8,2.493,1000,8,6,1,listen_unique,401138.806597,listen_unique.sql,1175723,master
1000,3,0,253.926,8,10681.735,1000,8,6,1,listen_notify_common,93.61775,listen_notify_common.sql,1706,optimize_listen_notify_v3
2,3,0,1.34,2,0.012,2,2,5,1,listen_unique,172830.623303,listen_unique.sql,519804,master
1000,3,0,232.364,8,18.051,1000,8,3,1,listen_unlisten_unique,55399.114591,listen_unlisten_unique.sql,166083,optimize_listen_notify_v3
1000,3,0,255.19,4,10352.841,1000,4,0,1,listen_notify_unique,96.591841,listen_notify_unique.sql,1632,master
1000,3,0,241.118,16,9911.785,1000,16,9,1,listen_notify_common,100.889996,listen_notify_common.sql,1641,optimize_listen_notify_v3
16,3,0,4.365,16,0.399,16,16,3,1,listen_notify_common,40130.51674,listen_notify_common.sql,121071,master
4,3,0,1.704,4,0.043,4,4,1,1,listen_notify_common,93605.070366,listen_notify_common.sql,282102,optimize_listen_notify_v3
4,3,0,1.596,4,0.033,4,4,8,1,listen_unlisten_unique,120009.311024,listen_unlisten_unique.sql,360375,master
1000,3,0,269.318,4,10576.106,1000,4,8,1,listen_notify_common,94.552755,listen_notify_common.sql,1682,optimize_listen_notify_v3
4,3,0,1.7,4,0.034,4,4,4,1,listen_unlisten_unique,119401.079643,listen_unlisten_unique.sql,358211,optimize_listen_notify_v3
8,3,0,2.511,8,0.027,8,8,1,1,listen_common,294096.386505,listen_common.sql,883682,master
32,3,0,7.328,32,0.23,32,32,2,1,listen_unlisten_common,138878.840031,listen_unlisten_common.sql,417682,master
1000,3,0,464.268,2,10798.153,1000,2,6,1,listen_notify_common,92.608426,listen_notify_common.sql,1642,master
1000,3,0,254.02,16,10656.867,1000,16,0,1,listen_notify_common,93.836206,listen_notify_common.sql,1590,master
8,3,0,2.5,8,0.027,8,8,3,1,listen_common,298171.241731,listen_common.sql,894045,master
4,3,0,12.69,4,0.033,4,4,6,1,listen_unlisten_unique,119712.063547,listen_unlisten_unique.sql,358201,optimize_listen_notify_v3
1000,3,0,250.526,16,10508.983,1000,16,2,1,listen_notify_common,95.156687,listen_notify_common.sql,1584,master
1000,3,0,469.287,2,10630.226,1000,2,4,1,listen_notify_common,94.071375,listen_notify_common.sql,1675,master
32,3,0,7.689,32,0.223,32,32,0,1,listen_unlisten_common,143350.902041,listen_unlisten_common.sql,429350,master
4,3,0,1.649,4,0.043,4,4,3,1,listen_notify_common,93994.352538,listen_notify_common.sql,283175,optimize_listen_notify_v3
1000,3,0,263.376,4,10659.464,1000,4,2,1,listen_notify_unique,93.813349,listen_notify_unique.sql,1619,master
1000,3,0,245.499,8,20.648,1000,8,1,1,listen_unlisten_unique,48430.637818,listen_unlisten_unique.sql,144240,optimize_listen_notify_v3
16,3,0,4.27,16,0.401,16,16,1,1,listen_notify_common,39947.697601,listen_notify_common.sql,120525,master
16,3,0,3.926,16,0.058,16,16,9,1,listen_common,274141.066051,listen_common.sql,823037,optimize_listen_notify_v3
1000,3,0,248.843,8,1.942,1000,8,4,1,listen_unique,514995.438691,listen_unique.sql,1439541,master
2,3,0,1.519,2,0.011,2,2,4,1,listen_unique,176695.938058,listen_unique.sql,530787,optimize_listen_notify_v3
2,3,0,1.578,2,0.011,2,2,7,1,listen_unique,178062.822004,listen_unique.sql,535702,master
1000,3,0,241.763,8,10380.949,1000,8,4,1,listen_notify_common,96.330306,listen_notify_common.sql,1727,optimize_listen_notify_v3
1000,3,0,238.273,32,10157.422,1000,32,9,1,listen_notify_common,98.450176,listen_notify_common.sql,1696,optimize_listen_notify_v3
2,3,0,1.213,2,0.023,2,2,9,1,listen_unlisten_unique,87402.897243,listen_unlisten_unique.sql,262235,master
4,3,0,1.621,4,0.016,4,4,4,1,listen_common,243297.396872,listen_common.sql,731950,optimize_listen_notify_v3
2,3,0,1.156,2,0.023,2,2,6,1,listen_unlisten_common,86358.875691,listen_unlisten_common.sql,259073,optimize_listen_notify_v3
1000,3,0,243.544,32,10332.35,1000,32,1,1,listen_notify_common,96.783399,listen_notify_common.sql,1612,master
4,3,0,1.616,4,0.016,4,4,4,1,listen_unique,242838.025327,listen_unique.sql,730568,master
2,3,0,1.343,2,0.019,2,2,3,1,listen_notify_unique,108007.785916,listen_notify_unique.sql,324554,optimize_listen_notify_v3
1,3,0,1.024,1,0.019,1,1,3,1,listen_unlisten_unique,52769.826806,listen_unlisten_unique.sql,158327,master
1000,3,0,247.615,8,2.161,1000,8,3,1,listen_common,462753.344846,listen_common.sql,1347373,optimize_listen_notify_v3
1000,3,0,247.255,32,10437.089,1000,32,0,1,listen_notify_unique,95.812155,listen_notify_unique.sql,1684,master
1000,3,0,874.773,1,10209.677,1000,1,9,1,listen_notify_common,97.946289,listen_notify_common.sql,1729,optimize_listen_notify_v3
4,3,0,2.002,4,0.017,4,4,5,1,listen_common,241989.443808,listen_common.sql,726001,master
1,3,0,0.949,1,0.019,1,1,2,1,listen_unlisten_common,52339.639546,listen_unlisten_common.sql,157495,master
1,3,0,1.017,1,0.016,1,1,7,1,listen_notify_common,62500.103942,listen_notify_common.sql,187906,optimize_listen_notify_v3
32,3,0,7.509,32,0.225,32,32,6,1,listen_unlisten_unique,142372.177427,listen_unlisten_unique.sql,427818,optimize_listen_notify_v3
2,3,0,1.423,2,0.024,2,2,8,1,listen_unlisten_common,84727.984647,listen_unlisten_common.sql,254126,master
1,3,0,0.964,1,0.019,1,1,2,1,listen_unlisten_unique,51713.841635,listen_unlisten_unique.sql,155613,optimize_listen_notify_v3
32,3,0,6.914,32,1.376,32,32,3,1,listen_notify_common,23252.621544,listen_notify_common.sql,70127,optimize_listen_notify_v3
1000,3,0,471.611,2,2.523,1000,2,8,1,listen_unique,396425.238365,listen_unique.sql,1022435,optimize_listen_notify_v3
1000,3,0,251.524,4,10992.705,1000,4,3,1,listen_notify_common,90.96942,listen_notify_common.sql,1634,master
16,3,0,4.307,16,0.393,16,16,0,1,listen_notify_unique,40665.135593,listen_notify_unique.sql,122264,master
1000,3,0,239.426,8,2.108,1000,8,5,1,listen_common,474429.420218,listen_common.sql,1382679,master
2,3,0,1.144,2,0.011,2,2,6,1,listen_common,179765.896292,listen_common.sql,540871,master
8,3,0,19.716,8,0.027,8,8,2,1,listen_unique,300248.164695,listen_unique.sql,897364,master
1,3,0,0.935,1,0.01,1,1,0,1,listen_common,103712.908882,listen_common.sql,311381,optimize_listen_notify_v3
1000,3,0,245.859,16,10149.553,1000,16,3,1,listen_notify_unique,98.526507,listen_notify_unique.sql,1651,master
1000,3,0,459.874,2,10203.341,1000,2,5,1,listen_notify_unique,98.007117,listen_notify_unique.sql,1591,master
32,3,0,7.628,32,0.227,32,32,1,1,listen_unlisten_unique,141221.606419,listen_unlisten_unique.sql,424488,master
32,3,0,7.817,32,0.113,32,32,4,1,listen_common,282287.483829,listen_common.sql,847947,optimize_listen_notify_v3
32,3,0,7.475,32,0.113,32,32,5,1,listen_common,282884.614678,listen_common.sql,847053,optimize_listen_notify_v3
1000,3,0,249.324,16,10487.708,1000,16,2,1,listen_notify_unique,95.349717,listen_notify_unique.sql,1634,master
1,3,0,0.931,1,0.01,1,1,1,1,listen_common,104829.186565,listen_common.sql,315411,optimize_listen_notify_v3
32,3,0,6.973,32,0.224,32,32,0,1,listen_unlisten_unique,142615.841635,listen_unlisten_unique.sql,427229,master
1000,3,0,474.363,2,10928.735,1000,2,4,1,listen_notify_unique,91.501898,listen_notify_unique.sql,1612,master
8,3,0,2.581,8,0.027,8,8,3,1,listen_unique,293617.176915,listen_unique.sql,883061,master
2,3,0,1.187,2,0.012,2,2,7,1,listen_common,171723.09582,listen_common.sql,515035,master
1000,3,0,241.114,8,1.912,1000,8,4,1,listen_common,522896.59403,listen_common.sql,1512161,master
16,3,0,4.169,16,0.389,16,16,1,1,listen_notify_unique,41084.667226,listen_notify_unique.sql,123210,master
1000,3,0,265.007,4,10900.745,1000,4,2,1,listen_notify_common,91.736846,listen_notify_common.sql,1618,master
1000,3,0,471.453,2,2.533,1000,2,9,1,listen_unique,394816.609088,listen_unique.sql,1014152,optimize_listen_notify_v3
32,3,0,7.32,32,1.264,32,32,2,1,listen_notify_common,25320.932136,listen_notify_common.sql,76470,optimize_listen_notify_v3
1,3,0,1.026,1,0.019,1,1,3,1,listen_unlisten_unique,51815.907947,listen_unlisten_unique.sql,155701,optimize_listen_notify_v3
2,3,0,1.277,2,0.023,2,2,9,1,listen_unlisten_common,86429.547916,listen_unlisten_common.sql,259273,master
32,3,0,7.166,32,0.235,32,32,7,1,listen_unlisten_unique,136382.622599,listen_unlisten_unique.sql,409771,optimize_listen_notify_v3
1,3,0,1.238,1,0.016,1,1,6,1,listen_notify_common,61561.389048,listen_notify_common.sql,184855,optimize_listen_notify_v3
1,3,0,0.924,1,0.019,1,1,3,1,listen_unlisten_common,51698.2689,listen_unlisten_common.sql,155501,master
4,3,0,1.866,4,0.016,4,4,4,1,listen_common,242838.00553,listen_common.sql,728362,master
1000,3,0,855.38,1,10738.564,1000,1,8,1,listen_notify_common,93.122317,listen_notify_common.sql,1676,optimize_listen_notify_v3
1000,3,0,238.963,32,10080.354,1000,32,1,1,listen_notify_unique,99.202866,listen_notify_unique.sql,1684,master
1000,3,0,232.013,8,2.042,1000,8,2,1,listen_common,489676.339091,listen_common.sql,1402577,optimize_listen_notify_v3
1,3,0,0.976,1,0.019,1,1,2,1,listen_unlisten_unique,52557.761276,listen_unlisten_unique.sql,157688,master
2,3,0,1.423,2,0.018,2,2,2,1,listen_notify_unique,108398.078548,listen_notify_unique.sql,326167,optimize_listen_notify_v3
4,3,0,1.924,4,0.016,4,4,5,1,listen_unique,244074.682661,listen_unique.sql,731845,master
2,3,0,1.199,2,0.023,2,2,7,1,listen_unlisten_common,87852.670125,listen_unlisten_common.sql,264337,optimize_listen_notify_v3
1000,3,0,234.216,32,9916.958,1000,32,0,1,listen_notify_common,100.837379,listen_notify_common.sql,1695,master
4,3,0,1.864,4,0.016,4,4,5,1,listen_common,243084.966484,listen_common.sql,729225,optimize_listen_notify_v3
2,3,0,1.201,2,0.023,2,2,8,1,listen_unlisten_unique,85344.661775,listen_unlisten_unique.sql,256024,master
1000,3,0,250.085,32,10284.664,1000,32,8,1,listen_notify_common,97.232154,listen_notify_common.sql,1650,optimize_listen_notify_v3
2,3,0,1.22,2,0.012,2,2,6,1,listen_unique,173052.827492,listen_unique.sql,520690,master
1000,3,0,246.791,8,10150.049,1000,8,5,1,listen_notify_common,98.52169,listen_notify_common.sql,1686,optimize_listen_notify_v3
16,3,0,4.07,16,0.059,16,16,8,1,listen_common,272987.167787,listen_common.sql,820820,optimize_listen_notify_v3
2,3,0,1.237,2,0.011,2,2,5,1,listen_unique,174919.569659,listen_unique.sql,525920,optimize_listen_notify_v3
1000,3,0,237.028,8,1.977,1000,8,5,1,listen_unique,505753.451511,listen_unique.sql,1444796,master
16,3,0,4.13,16,0.399,16,16,0,1,listen_notify_common,40104.170301,listen_notify_common.sql,120701,master
1000,3,0,243.727,8,18.068,1000,8,0,1,listen_unlisten_unique,55345.965558,listen_unlisten_unique.sql,164925,optimize_listen_notify_v3
1000,3,0,256.536,4,10765.229,1000,4,3,1,listen_notify_unique,92.891665,listen_notify_unique.sql,1584,master
4,3,0,2.106,4,0.043,4,4,2,1,listen_notify_common,93500.303336,listen_notify_common.sql,281731,optimize_listen_notify_v3
1000,3,0,240.619,16,9953.08,1000,16,3,1,listen_notify_common,100.471408,listen_notify_common.sql,1605,master
32,3,0,7.207,32,0.23,32,32,1,1,listen_unlisten_common,138939.31438,listen_unlisten_common.sql,416745,master
1000,3,0,469.528,2,10453.453,1000,2,5,1,listen_notify_common,95.662166,listen_notify_common.sql,1674,master
8,3,0,2.561,8,0.026,8,8,2,1,listen_common,304054.247442,listen_common.sql,913607,master
4,3,0,1.664,4,0.033,4,4,7,1,listen_unlisten_unique,120051.163256,listen_unlisten_unique.sql,361163,optimize_listen_notify_v3
1,3,0,1.023,1,0.009,1,1,8,1,listen_unique,106526.927971,listen_unique.sql,320402,master
4,3,0,1.499,4,0.043,4,4,6,1,listen_notify_common,93153.660387,listen_notify_common.sql,280737,optimize_listen_notify_v3
4,3,0,2.064,4,0.033,4,4,3,1,listen_unlisten_unique,120330.480004,listen_unlisten_unique.sql,361006,optimize_listen_notify_v3
8,3,0,2.509,8,0.027,8,8,6,1,listen_common,299679.312942,listen_common.sql,901317,master
1000,3,0,462.228,2,10767.585,1000,2,1,1,listen_notify_common,92.87134,listen_notify_common.sql,1668,master
32,3,0,7.535,32,0.224,32,32,5,1,listen_unlisten_common,142748.122344,listen_unlisten_common.sql,428912,master
1000,3,0,245.932,16,10297.425,1000,16,7,1,listen_notify_common,97.111655,listen_notify_common.sql,1724,master
1000,3,0,237.06,8,2.308,1000,8,1,1,listen_unique,433248.527209,listen_unique.sql,1263380,master
2,3,0,1.276,2,0.012,2,2,1,1,listen_unique,173849.389976,listen_unique.sql,523081,optimize_listen_notify_v3
1000,3,0,247.745,8,10118.151,1000,8,1,1,listen_notify_common,98.832288,listen_notify_common.sql,1704,optimize_listen_notify_v3
2,3,0,1.264,2,0.011,2,2,2,1,listen_unique,175650.663544,listen_unique.sql,527076,master
1000,3,0,269.922,4,10021.01,1000,4,7,1,listen_notify_unique,99.790344,listen_notify_unique.sql,1666,master
1000,3,0,248.713,8,18.069,1000,8,4,1,listen_unlisten_unique,55344.728972,listen_unlisten_unique.sql,164304,optimize_listen_notify_v3
16,3,0,4.122,16,0.399,16,16,4,1,listen_notify_common,40060.306479,listen_notify_common.sql,120819,master
1000,3,0,264.712,4,2.232,1000,4,8,1,listen_common,448087.658761,listen_common.sql,1304799,optimize_listen_notify_v3
1000,3,0,240.871,32,19.456,1000,32,9,1,listen_unlisten_unique,51397.988559,listen_unlisten_unique.sql,153368,optimize_listen_notify_v3
4,3,0,1.853,4,0.016,4,4,1,1,listen_common,245221.552782,listen_common.sql,735506,optimize_listen_notify_v3
4,3,0,1.722,4,0.016,4,4,1,1,listen_unique,244884.37626,listen_unique.sql,736239,master
2,3,0,1.212,2,0.018,2,2,6,1,listen_notify_unique,108503.33797,listen_notify_unique.sql,326033,optimize_listen_notify_v3
1,3,0,1.023,1,0.019,1,1,6,1,listen_unlisten_unique,52667.684223,listen_unlisten_unique.sql,158003,master
1000,3,0,234.764,8,2.03,1000,8,6,1,listen_common,492719.986329,listen_common.sql,1392642,optimize_listen_notify_v3
1000,3,0,838.866,1,10647.177,1000,1,9,1,listen_notify_common,93.921607,listen_notify_common.sql,1625,master
8,3,0,2.794,8,0.055,8,8,8,1,listen_unlisten_common,146758.424837,listen_unlisten_common.sql,441329,master
1000,3,0,239.556,32,10297.76,1000,32,4,1,listen_notify_common,97.108494,listen_notify_common.sql,1673,master
1000,3,0,235.634,16,1.835,1000,16,9,1,listen_common,544811.264216,listen_common.sql,1568121,optimize_listen_notify_v3
2,3,0,1.221,2,0.063,2,2,3,1,listen_unlisten_common,31946.036358,listen_unlisten_common.sql,95879,optimize_listen_notify_v3
4,3,0,1.667,4,0.016,4,4,0,1,listen_common,245237.611055,listen_common.sql,735627,master
1,3,0,1.03,1,0.02,1,1,7,1,listen_unlisten_common,50492.366137,listen_unlisten_common.sql,151708,master
1000,3,0,884.28,1,9358.153,1000,1,8,1,listen_notify_unique,106.858693,listen_notify_unique.sql,1719,master
8,3,0,2.557,8,0.058,8,8,9,1,listen_unlisten_unique,138502.917378,listen_unlisten_unique.sql,415360,master
1000,3,0,227.687,32,10794.801,1000,32,5,1,listen_notify_unique,92.637189,listen_notify_unique.sql,1566,master
1000,3,0,832.943,1,7.322,1000,1,9,1,listen_unlisten_unique,136578.813031,listen_unlisten_unique.sql,309286,optimize_listen_notify_v3
1,3,0,1.029,1,0.019,1,1,7,1,listen_unlisten_unique,52934.011201,listen_unlisten_unique.sql,158833,optimize_listen_notify_v3
32,3,0,6.912,32,1.267,32,32,6,1,listen_notify_common,25252.009917,listen_notify_common.sql,76224,optimize_listen_notify_v3
8,3,0,2.514,8,0.026,8,8,8,1,listen_unique,302881.525804,listen_unique.sql,909635,optimize_listen_notify_v3
1,3,0,1.017,1,0.016,1,1,2,1,listen_notify_common,63431.456091,listen_notify_common.sql,190414,optimize_listen_notify_v3
32,3,0,7.246,32,0.229,32,32,3,1,listen_unlisten_unique,140003.911815,listen_unlisten_unique.sql,419459,optimize_listen_notify_v3
1000,3,0,252.702,8,2.079,1000,8,0,1,listen_common,480939.204598,listen_common.sql,1393959,master
2,3,0,1.235,2,0.011,2,2,3,1,listen_common,178043.46121,listen_common.sql,535705,master
1000,3,0,261.076,4,11362.954,1000,4,6,1,listen_notify_common,88.005287,listen_notify_common.sql,1576,master
16,3,0,3.953,16,0.391,16,16,5,1,listen_notify_unique,40959.261229,listen_notify_unique.sql,123162,master
1,3,0,1.152,1,0.01,1,1,9,1,listen_common,103980.317904,listen_common.sql,311950,master
32,3,0,7.105,32,0.113,32,32,1,1,listen_common,283929.553734,listen_common.sql,853712,optimize_listen_notify_v3
8,3,0,2.502,8,0.026,8,8,7,1,listen_unique,306296.528685,listen_unique.sql,921162,master
1000,3,0,471.583,2,10024.871,1000,2,0,1,listen_notify_unique,99.751905,listen_notify_unique.sql,1677,master
32,3,0,6.767,32,0.224,32,32,4,1,listen_unlisten_unique,143001.772379,listen_unlisten_unique.sql,428833,master
1000,3,0,240.844,16,10308.594,1000,16,6,1,listen_notify_unique,97.006439,listen_notify_unique.sql,1648,master
1,3,0,1.208,1,0.009,1,1,5,1,listen_common,105729.01278,listen_common.sql,318122,optimize_listen_notify_v3
32,3,0,7.259,32,0.228,32,32,5,1,listen_unlisten_unique,140642.19179,listen_unlisten_unique.sql,421310,master
1000,3,0,472.65,2,10606.625,1000,2,1,1,listen_notify_unique,94.280695,listen_notify_unique.sql,1609,master
1,3,0,1.024,1,0.009,1,1,4,1,listen_common,108975.515751,listen_common.sql,327306,optimize_listen_notify_v3
1000,3,0,250.537,16,10603.467,1000,16,7,1,listen_notify_unique,94.30878,listen_notify_unique.sql,1616,master
8,3,0,2.478,8,0.027,8,8,6,1,listen_unique,299156.248473,listen_unique.sql,899754,master
1,3,0,1.133,1,0.009,1,1,8,1,listen_common,105288.227886,listen_common.sql,315867,master
