clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1,3,0,3.254,1,0.009,1,1,1,1,listen_unique,106588.61712,listen_unique.sql,320273,optimize_listen_notify_v2
2,3,0,1.121,2,0.012,2,2,5,1,listen_unique,172308.46951,listen_unique.sql,517763,master
1000,3,0,228.03,32,9667.216,1000,32,3,1,listen_notify_common,103.442398,listen_notify_common.sql,1713,optimize_listen_notify
32,3,0,7.091,32,0.112,32,32,5,1,listen_unique,286479.22486,listen_unique.sql,858115,optimize_listen_notify_v2
16,3,0,4.619,16,0.397,16,16,3,1,listen_notify_common,40269.105885,listen_notify_common.sql,121502,master
1000,3,0,230.715,16,9428.146,1000,16,2,1,listen_notify_common,106.065389,listen_notify_common.sql,1702,optimize_listen_notify
8,3,0,2.304,8,0.027,8,8,1,1,listen_common,300879.224307,listen_common.sql,904050,master
32,3,0,6.891,32,0.227,32,32,2,1,listen_unlisten_common,140789.0041,listen_unlisten_common.sql,422504,master
8,3,0,2.509,8,0.027,8,8,3,1,listen_common,301231.847718,listen_common.sql,903416,master
1000,3,0,872.428,1,31.116,1000,1,2,1,listen_unlisten_unique,32137.874345,listen_unlisten_unique.sql,75301,optimize_listen_notify
1000,3,0,237.368,16,8845.87,1000,16,2,1,listen_notify_common,113.047112,listen_notify_common.sql,1801,master
1000,3,0,479.273,2,9688.364,1000,2,4,1,listen_notify_common,103.2166,listen_notify_common.sql,1678,master
8,3,0,2.526,8,0.027,8,8,5,1,listen_unique,296710.089045,listen_unique.sql,892382,optimize_listen_notify
1000,3,0,256.411,4,10213.862,1000,4,2,1,listen_notify_unique,97.906158,listen_notify_unique.sql,1690,master
16,3,0,4.168,16,0.39,16,16,1,1,listen_notify_common,41002.394959,listen_notify_common.sql,123677,master
1000,3,0,235.773,32,9158.994,1000,32,1,1,listen_notify_common,109.182295,listen_notify_common.sql,1709,optimize_listen_notify
1,3,0,1.023,1,0.009,1,1,3,1,listen_unique,105731.189153,listen_unique.sql,317969,optimize_listen_notify_v2
1000,3,0,243.767,8,2.126,1000,8,4,1,listen_unique,470442.79069,listen_unique.sql,1359638,master
1000,3,0,468.156,2,346.551,1000,2,2,1,listen_notify_unique,2885.579966,listen_notify_unique.sql,8034,optimize_listen_notify
1,3,0,0.924,1,0.019,1,1,1,1,listen_unlisten_common,52017.123707,listen_unlisten_common.sql,156212,optimize_listen_notify_v2
1000,3,0,238.477,32,8631.938,1000,32,1,1,listen_notify_common,115.848834,listen_notify_common.sql,1721,master
4,3,0,1.531,4,0.017,4,4,4,1,listen_unique,242104.260148,listen_unique.sql,726674,master
2,3,0,1.259,2,0.011,2,2,1,1,listen_common,177737.392548,listen_common.sql,534483,optimize_listen_notify
1,3,0,1.009,1,0.016,1,1,4,1,listen_notify_unique,62485.710564,listen_notify_unique.sql,188033,optimize_listen_notify_v2
32,3,0,7.277,32,0.22,32,32,5,1,listen_unlisten_common,145361.861922,listen_unlisten_common.sql,436491,optimize_listen_notify_v2
1,3,0,0.929,1,0.019,1,1,3,1,listen_unlisten_unique,52001.119321,listen_unlisten_unique.sql,156098,master
1000,3,0,233.029,16,25.362,1000,16,5,1,listen_unlisten_common,39429.477658,listen_unlisten_common.sql,117724,optimize_listen_notify
4,3,0,1.855,4,0.017,4,4,5,1,listen_common,241953.463423,listen_common.sql,727120,master
1000,3,0,270.743,4,2.335,1000,4,4,1,listen_common,428232.616903,listen_common.sql,1217160,optimize_listen_notify
1,3,0,0.909,1,0.019,1,1,2,1,listen_unlisten_common,51759.025927,listen_unlisten_common.sql,155750,master
1000,3,0,223.95,32,23.954,1000,32,4,1,listen_unlisten_common,41746.738395,listen_unlisten_common.sql,124737,optimize_listen_notify
2,3,0,1.116,2,0.023,2,2,5,1,listen_unlisten_unique,86822.55639,listen_unlisten_unique.sql,260845,optimize_listen_notify_v2
1000,3,0,259.646,4,9532.252,1000,4,3,1,listen_notify_common,104.907005,listen_notify_common.sql,1675,master
1000,3,0,230.123,8,1.978,1000,8,3,1,listen_unique,505527.138605,listen_unique.sql,1448175,optimize_listen_notify
1000,3,0,240.946,8,2.06,1000,8,5,1,listen_common,485419.338503,listen_common.sql,1387960,master
4,3,0,1.674,4,0.033,4,4,5,1,listen_unlisten_common,120976.946131,listen_unlisten_common.sql,363253,optimize_listen_notify_v2
8,3,0,2.311,8,0.027,8,8,2,1,listen_unique,299736.278748,listen_unique.sql,899591,master
1000,3,0,236.851,16,10111.864,1000,16,3,1,listen_notify_unique,98.893734,listen_notify_unique.sql,1641,master
1000,3,0,468.43,2,9158.413,1000,2,5,1,listen_notify_unique,109.189228,listen_notify_unique.sql,1653,master
1,3,0,0.955,1,0.01,1,1,2,1,listen_common,103517.540042,listen_common.sql,310605,optimize_listen_notify
32,3,0,7.255,32,0.227,32,32,1,1,listen_unlisten_unique,140923.210537,listen_unlisten_unique.sql,423180,master
1000,3,0,239.946,8,18.106,1000,8,2,1,listen_unlisten_common,55229.730608,listen_unlisten_common.sql,164780,optimize_listen_notify_v2
1000,3,0,242.831,8,19.208,1000,8,3,1,listen_unlisten_common,52060.586771,listen_unlisten_common.sql,155061,optimize_listen_notify_v2
1000,3,0,241.786,16,9267.113,1000,16,2,1,listen_notify_unique,107.908469,listen_notify_unique.sql,1643,master
1000,3,0,464.422,2,10274.439,1000,2,4,1,listen_notify_unique,97.328916,listen_notify_unique.sql,1645,master
1,3,0,0.996,1,0.009,1,1,3,1,listen_common,105982.867279,listen_common.sql,318294,optimize_listen_notify
8,3,0,2.38,8,0.027,8,8,3,1,listen_unique,298612.287867,listen_unique.sql,895205,master
4,3,0,1.794,4,0.033,4,4,4,1,listen_unlisten_common,119792.557493,listen_unlisten_common.sql,359997,optimize_listen_notify_v2
1000,3,0,232.706,8,2.043,1000,8,4,1,listen_common,489464.434303,listen_common.sql,1442925,master
16,3,0,4.032,16,0.388,16,16,1,1,listen_notify_unique,41287.316609,listen_notify_unique.sql,124183,master
1000,3,0,233.681,8,2.22,1000,8,2,1,listen_unique,450354.488391,listen_unique.sql,1287713,optimize_listen_notify
4,3,0,1.815,4,0.028,4,4,1,1,listen_notify_unique,140768.078481,listen_notify_unique.sql,423533,optimize_listen_notify_v2
1000,3,0,271.114,4,9757.394,1000,4,2,1,listen_notify_common,102.486384,listen_notify_common.sql,1732,master
2,3,0,1.173,2,0.024,2,2,4,1,listen_unlisten_unique,84453.135,listen_unlisten_unique.sql,253354,optimize_listen_notify_v2
2,3,0,1.375,2,0.022,2,2,1,1,listen_notify_common,89481.158969,listen_notify_common.sql,269476,optimize_listen_notify_v2
1000,3,0,235.142,32,24.61,1000,32,5,1,listen_unlisten_common,40633.976038,listen_unlisten_common.sql,120940,optimize_listen_notify
1000,3,0,226.511,8,2.143,1000,8,1,1,listen_unique,466703.444649,listen_unique.sql,1377261,optimize_listen_notify_v2
1,3,0,1.025,1,0.02,1,1,3,1,listen_unlisten_common,50399.462058,listen_unlisten_common.sql,151402,master
4,3,0,1.923,4,0.017,4,4,4,1,listen_common,242334.609956,listen_common.sql,728674,master
1000,3,0,261.467,4,2.239,1000,4,5,1,listen_common,446706.10555,listen_common.sql,1290546,optimize_listen_notify
1000,3,0,234.73,32,9695.042,1000,32,1,1,listen_notify_unique,103.145503,listen_notify_unique.sql,1801,master
1000,3,0,245.389,16,25.417,1000,16,4,1,listen_unlisten_common,39343.028144,listen_unlisten_common.sql,117167,optimize_listen_notify
1,3,0,0.966,1,0.019,1,1,2,1,listen_unlisten_unique,51864.957763,listen_unlisten_unique.sql,156067,master
4,3,0,1.702,4,0.016,4,4,5,1,listen_unique,243696.764793,listen_unique.sql,731179,master
32,3,0,6.853,32,0.225,32,32,4,1,listen_unlisten_common,142414.870998,listen_unlisten_common.sql,427350,optimize_listen_notify_v2
1,3,0,0.995,1,0.016,1,1,5,1,listen_notify_unique,61489.803952,listen_notify_unique.sql,184951,optimize_listen_notify_v2
32,3,0,7.379,32,0.385,32,32,1,1,listen_notify_unique,83132.569432,listen_notify_unique.sql,249691,optimize_listen_notify_v2
1000,3,0,455.777,2,332.507,1000,2,3,1,listen_notify_unique,3007.457995,listen_notify_unique.sql,8405,optimize_listen_notify
1,3,0,1.033,1,0.01,1,1,2,1,listen_unique,104173.516918,listen_unique.sql,313016,optimize_listen_notify_v2
1000,3,0,246.726,8,2.037,1000,8,5,1,listen_unique,490923.956916,listen_unique.sql,1420000,master
1000,3,0,270.906,4,10276.201,1000,4,3,1,listen_notify_unique,97.312224,listen_notify_unique.sql,1635,master
8,3,0,2.811,8,0.027,8,8,4,1,listen_unique,300768.312867,listen_unique.sql,902603,optimize_listen_notify
1000,3,0,241.801,16,10220.43,1000,16,3,1,listen_notify_common,97.843239,listen_notify_common.sql,1706,master
32,3,0,7.409,32,0.225,32,32,1,1,listen_unlisten_common,142363.506798,listen_unlisten_common.sql,427323,master
1000,3,0,469.511,2,10716.533,1000,2,5,1,listen_notify_common,93.313761,listen_notify_common.sql,1683,master
8,3,0,2.584,8,0.026,8,8,2,1,listen_common,303361.355999,listen_common.sql,911910,master
1000,3,0,875.413,1,32.233,1000,1,3,1,listen_unlisten_unique,31024.192023,listen_unlisten_unique.sql,72500,optimize_listen_notify
1000,3,0,257.0,16,9897.262,1000,16,1,1,listen_notify_common,101.038042,listen_notify_common.sql,1666,optimize_listen_notify
1000,3,0,250.797,16,9815.207,1000,16,5,1,listen_notify_common,101.882725,listen_notify_common.sql,1713,optimize_listen_notify
1000,3,0,453.195,2,10394.203,1000,2,1,1,listen_notify_common,96.207468,listen_notify_common.sql,1720,master
32,3,0,7.293,32,0.225,32,32,5,1,listen_unlisten_common,142207.263493,listen_unlisten_common.sql,425982,master
1000,3,0,229.379,8,1.905,1000,8,1,1,listen_unique,524956.684784,listen_unique.sql,1504024,master
2,3,0,1.332,2,0.011,2,2,2,1,listen_unique,176948.490224,listen_unique.sql,530889,master
16,3,0,4.117,16,0.4,16,16,4,1,listen_notify_common,39980.25519,listen_notify_common.sql,120519,master
32,3,0,7.099,32,0.112,32,32,2,1,listen_unique,285925.99105,listen_unique.sql,858586,optimize_listen_notify_v2
1000,3,0,241.846,32,10112.445,1000,32,4,1,listen_notify_common,98.888052,listen_notify_common.sql,1685,optimize_listen_notify
2,3,0,1.216,2,0.012,2,2,4,1,listen_common,172508.155599,listen_common.sql,518121,optimize_listen_notify
1,3,0,1.033,1,0.016,1,1,1,1,listen_notify_unique,61539.657348,listen_notify_unique.sql,185266,optimize_listen_notify_v2
4,3,0,1.783,4,0.017,4,4,1,1,listen_unique,241435.959801,listen_unique.sql,724234,master
1,3,0,0.955,1,0.02,1,1,4,1,listen_unlisten_common,50841.009031,listen_unlisten_common.sql,152603,optimize_listen_notify_v2
32,3,0,7.048,32,0.384,32,32,5,1,listen_notify_unique,83405.785581,listen_notify_unique.sql,250766,optimize_listen_notify_v2
1000,3,0,238.719,32,9785.641,1000,32,4,1,listen_notify_common,102.190541,listen_notify_common.sql,1707,master
1000,3,0,255.952,4,2.224,1000,4,1,1,listen_common,449644.275176,listen_common.sql,1288292,optimize_listen_notify
1000,3,0,884.244,1,333.908,1000,1,2,1,listen_notify_unique,2994.838807,listen_notify_unique.sql,7114,optimize_listen_notify
4,3,0,1.747,4,0.017,4,4,2,1,listen_unique,242281.092338,listen_unique.sql,727825,optimize_listen_notify_v2
1000,3,0,237.174,32,10001.241,1000,32,5,1,listen_notify_unique,99.987589,listen_notify_unique.sql,1741,master
16,3,0,3.864,16,0.057,16,16,3,1,listen_common,281373.512774,listen_common.sql,845813,optimize_listen_notify
4,3,0,1.866,4,0.017,4,4,3,1,listen_common,241200.693844,listen_common.sql,725016,optimize_listen_notify
1000,3,0,232.618,8,2.102,1000,8,5,1,listen_unique,475670.665492,listen_unique.sql,1390754,optimize_listen_notify_v2
1000,3,0,245.055,32,24.251,1000,32,1,1,listen_unlisten_common,41234.874362,listen_unlisten_common.sql,122459,optimize_listen_notify
2,3,0,1.155,2,0.022,2,2,5,1,listen_notify_common,90334.915388,listen_notify_common.sql,271966,optimize_listen_notify_v2
2,3,0,1.191,2,0.012,2,2,3,1,listen_common,172424.275048,listen_common.sql,517313,master
4,3,0,1.558,4,0.03,4,4,5,1,listen_notify_unique,132014.454132,listen_notify_unique.sql,397154,optimize_listen_notify_v2
1000,3,0,457.398,2,33.507,1000,2,2,1,listen_unlisten_unique,29844.822293,listen_unlisten_unique.sql,82337,optimize_listen_notify
16,3,0,3.913,16,0.392,16,16,5,1,listen_notify_unique,40856.787656,listen_notify_unique.sql,122616,master
1000,3,0,251.332,8,342.977,1000,8,2,1,listen_notify_unique,2915.64922,listen_notify_unique.sql,8788,optimize_listen_notify_v2
2,3,0,1.408,2,0.011,2,2,2,1,listen_common,178011.402949,listen_common.sql,535145,optimize_listen_notify_v2
32,3,0,7.166,32,0.22,32,32,4,1,listen_unlisten_unique,145561.414038,listen_unlisten_unique.sql,436825,master
32,3,0,7.003,32,0.112,32,32,3,1,listen_common,286305.992893,listen_common.sql,861002,optimize_listen_notify
32,3,0,6.852,32,0.224,32,32,5,1,listen_unlisten_unique,142932.35018,listen_unlisten_unique.sql,429244,master
2,3,0,1.152,2,0.011,2,2,3,1,listen_common,178689.760666,listen_common.sql,536776,optimize_listen_notify_v2
1000,3,0,466.13,2,10525.436,1000,2,1,1,listen_notify_unique,95.007945,listen_notify_unique.sql,1644,master
32,3,0,7.391,32,0.114,32,32,2,1,listen_common,281234.674677,listen_common.sql,844145,optimize_listen_notify
1000,3,0,245.51,8,344.843,1000,8,3,1,listen_notify_unique,2899.869354,listen_notify_unique.sql,8701,optimize_listen_notify_v2
16,3,0,3.936,16,0.391,16,16,4,1,listen_notify_unique,40972.339779,listen_notify_unique.sql,123196,master
4,3,0,1.679,4,0.029,4,4,4,1,listen_notify_unique,137532.355364,listen_notify_unique.sql,413857,optimize_listen_notify_v2
1000,3,0,458.357,2,34.672,1000,2,3,1,listen_unlisten_unique,28841.743285,listen_unlisten_unique.sql,79980,optimize_listen_notify
4,3,0,1.778,4,0.033,4,4,1,1,listen_unlisten_common,120334.968573,listen_unlisten_common.sql,361786,optimize_listen_notify_v2
2,3,0,1.431,2,0.012,2,2,2,1,listen_common,172174.203468,listen_common.sql,516540,master
1000,3,0,241.098,8,2.035,1000,8,1,1,listen_common,491285.783753,listen_common.sql,1436668,master
2,3,0,1.167,2,0.022,2,2,4,1,listen_notify_common,91195.458257,listen_notify_common.sql,274654,optimize_listen_notify_v2
1000,3,0,222.424,8,2.046,1000,8,4,1,listen_unique,488681.243733,listen_unique.sql,1386440,optimize_listen_notify_v2
4,3,0,1.76,4,0.017,4,4,2,1,listen_common,241167.999612,listen_common.sql,725313,optimize_listen_notify
2,3,0,1.168,2,0.023,2,2,1,1,listen_unlisten_unique,86416.609923,listen_unlisten_unique.sql,259661,optimize_listen_notify_v2
16,3,0,4.269,16,0.057,16,16,2,1,listen_common,280915.327839,listen_common.sql,842260,optimize_listen_notify
1000,3,0,248.532,32,10527.546,1000,32,4,1,listen_notify_unique,94.988899,listen_notify_unique.sql,1654,master
1000,3,0,848.151,1,306.37,1000,1,3,1,listen_notify_unique,3264.024989,listen_notify_unique.sql,7766,optimize_listen_notify
1000,3,0,241.289,16,25.486,1000,16,1,1,listen_unlisten_common,39237.498988,listen_unlisten_common.sql,116748,optimize_listen_notify
4,3,0,1.81,4,0.017,4,4,3,1,listen_unique,242336.441853,listen_unique.sql,728577,optimize_listen_notify_v2
4,3,0,1.512,4,0.017,4,4,1,1,listen_common,242415.961008,listen_common.sql,729146,master
1000,3,0,229.005,32,9498.682,1000,32,5,1,listen_notify_common,105.277768,listen_notify_common.sql,1759,master
32,3,0,7.397,32,0.383,32,32,4,1,listen_notify_unique,83463.081198,listen_notify_unique.sql,250715,optimize_listen_notify_v2
1,3,0,0.927,1,0.02,1,1,5,1,listen_unlisten_common,51261.772881,listen_unlisten_common.sql,153813,optimize_listen_notify_v2
32,3,0,7.146,32,0.232,32,32,1,1,listen_unlisten_common,138149.147912,listen_unlisten_common.sql,414494,optimize_listen_notify_v2
2,3,0,1.347,2,0.011,2,2,5,1,listen_common,174556.315609,listen_common.sql,523530,optimize_listen_notify
1000,3,0,229.428,32,10371.369,1000,32,5,1,listen_notify_common,96.419289,listen_notify_common.sql,1649,optimize_listen_notify
32,3,0,6.724,32,0.115,32,32,3,1,listen_unique,279397.106463,listen_unique.sql,838673,optimize_listen_notify_v2
16,3,0,4.23,16,0.398,16,16,5,1,listen_notify_common,40205.10032,listen_notify_common.sql,121262,master
8,3,0,2.29,8,0.027,8,8,1,1,listen_unique,299158.754137,listen_unique.sql,898103,optimize_listen_notify
2,3,0,1.163,2,0.011,2,2,3,1,listen_unique,177415.607993,listen_unique.sql,532313,master
32,3,0,7.363,32,0.226,32,32,4,1,listen_unlisten_common,141342.802104,listen_unlisten_common.sql,424173,master
1000,3,0,241.238,16,9211.222,1000,16,4,1,listen_notify_common,108.563232,listen_notify_common.sql,1732,optimize_listen_notify
1000,3,0,238.316,16,9215.488,1000,16,4,1,listen_notify_common,108.512971,listen_notify_common.sql,1651,master
1000,3,0,469.792,2,11014.253,1000,2,2,1,listen_notify_common,90.791449,listen_notify_common.sql,1616,master
8,3,0,2.404,8,0.027,8,8,5,1,listen_common,301386.65548,listen_common.sql,905254,master
1000,3,0,900.63,1,32.532,1000,1,4,1,listen_unlisten_unique,30738.889266,listen_unlisten_unique.sql,71587,optimize_listen_notify
2,3,0,1.474,2,0.011,2,2,1,1,listen_unique,176351.501291,listen_unique.sql,530062,master
1,3,0,0.936,1,0.01,1,1,5,1,listen_unique,104610.348609,listen_unique.sql,314783,optimize_listen_notify_v2
1000,3,0,248.299,8,2.466,1000,8,2,1,listen_unique,405559.879761,listen_unique.sql,1173917,master
32,3,0,7.099,32,0.112,32,32,1,1,listen_unique,285087.599992,listen_unique.sql,859396,optimize_listen_notify_v2
1000,3,0,256.714,4,10342.78,1000,4,4,1,listen_notify_unique,96.685802,listen_notify_unique.sql,1670,master
8,3,0,2.558,8,0.026,8,8,3,1,listen_unique,303810.070369,listen_unique.sql,912139,optimize_listen_notify
1000,3,0,456.251,2,347.221,1000,2,4,1,listen_notify_unique,2880.012803,listen_notify_unique.sql,8134,optimize_listen_notify
1,3,0,0.876,1,0.019,1,1,5,1,listen_unlisten_unique,52455.793975,listen_unlisten_unique.sql,157340,master
4,3,0,1.663,4,0.017,4,4,2,1,listen_unique,241570.644169,listen_unique.sql,726408,master
1,3,0,0.996,1,0.016,1,1,2,1,listen_notify_unique,62135.135369,listen_notify_unique.sql,186581,optimize_listen_notify_v2
32,3,0,8.348,32,0.233,32,32,3,1,listen_unlisten_common,137510.74386,listen_unlisten_common.sql,412608,optimize_listen_notify_v2
1,3,0,0.9,1,0.019,1,1,4,1,listen_unlisten_common,51771.642357,listen_unlisten_common.sql,155789,master
4,3,0,1.731,4,0.017,4,4,3,1,listen_common,242032.954597,listen_common.sql,727158,master
1000,3,0,269.049,4,2.09,1000,4,2,1,listen_common,478427.709168,listen_common.sql,1340287,optimize_listen_notify
4,3,0,1.824,4,0.017,4,4,1,1,listen_unique,242020.098098,listen_unique.sql,726418,optimize_listen_notify_v2
1000,3,0,233.91,16,25.539,1000,16,3,1,listen_unlisten_common,39155.358531,listen_unlisten_common.sql,116917,optimize_listen_notify
1000,3,0,866.939,1,340.25,1000,1,1,1,listen_notify_unique,2939.014208,listen_notify_unique.sql,7068,optimize_listen_notify
2,3,0,1.421,2,0.024,2,2,3,1,listen_unlisten_unique,84154.483759,listen_unlisten_unique.sql,252904,optimize_listen_notify_v2
1000,3,0,236.665,32,23.841,1000,32,2,1,listen_unlisten_common,41945.231331,listen_unlisten_common.sql,125223,optimize_listen_notify
4,3,0,1.619,4,0.033,4,4,3,1,listen_unlisten_common,120187.908282,listen_unlisten_common.sql,361584,optimize_listen_notify_v2
1000,3,0,255.284,8,2.063,1000,8,3,1,listen_common,484710.210046,listen_common.sql,1408326,master
1000,3,0,239.236,8,2.015,1000,8,5,1,listen_unique,496278.466597,listen_unique.sql,1401409,optimize_listen_notify
1000,3,0,455.816,2,35.056,1000,2,1,1,listen_unlisten_unique,28526.010892,listen_unlisten_unique.sql,78905,optimize_listen_notify
1000,3,0,264.133,4,10819.01,1000,4,5,1,listen_notify_common,92.429896,listen_notify_common.sql,1652,master
1000,3,0,245.718,8,18.243,1000,8,4,1,listen_unlisten_common,54816.409437,listen_unlisten_common.sql,162814,optimize_listen_notify_v2
1000,3,0,236.015,16,9481.413,1000,16,5,1,listen_notify_unique,105.469516,listen_notify_unique.sql,1694,master
1000,3,0,483.477,2,10275.795,1000,2,3,1,listen_notify_unique,97.316071,listen_notify_unique.sql,1630,master
1,3,0,0.906,1,0.01,1,1,4,1,listen_common,103252.168296,listen_common.sql,309750,optimize_listen_notify
